site_ID;date_setup;time;weather;topographic_pos;aspect;slope;canopy_cover_glama;herbacous_cover;plantation;access_note.x;V17;in_soil_1;hat_t3_1;t2_in_soil_1;hat_t2_1;right_place_1;all_good_1;date_revisite_1;Revisite
H_N_1;27/05/2021;14:24;Cloudy;5;398;;87,12;17,92;0;2;NA;0;1;0;NA;1;0;06/07/2022; trouve au bon endroit mais hors du sol avec capuchon
H_N_2;28/05/2021;10:15;Sunny;6;381;;91,23;8,25;0;2;NA;0;1;0;0;1;0;23/08/2022;trouve hors du sol sans chapeau t2 chaterton autour t3 pour maintenir capuchon
H_N_3;30/06/2021;18:00;Rainy;7;396;;89,33;1,93;0;01-févr;NA;1;1;1;NA;1;1;24/08/2022;retrouve dans le sol, avec capuchon, t2 un peu sous terre
H_N_4;30/06/2021;14:00;Rainy;7;3;;85,72;24,75;0;01-févr;NA;0;0;0;0;1;0;17/08/2022; trouvé hors du sol, capuchon détruit, replanté à sa place
H_N_5;08/07/2021;11:47;cloudy;6;367;;84,13;3,41;0;1;NA;1;1;NA;1;1;1;06/07/2022; Trouve tout bien
H_N_6;08/07/2021;16:35;cloudy;7;19;;91,81;0,32;0;3;NA;0;1;0;NA;0;0;17/08/2022; trouvé hors du sol 2 metres plus bas, avec capuchon, mais T3 plus chaud que T1 et T2 ?, replanté à l'endroit initial
H_N_7;08/07/2021;14:08;cloudy;10;26;;89,65;2,35;0;3;NA;0;1;0;NA;0;0;NA; trouvé hors du sol, capuchon cassé mais en place, panne, remplacé par 94207960
H_N_7;08/07/2021;14:08;cloudy;10;26;;89,65;2,35;0;3;NA;0;1;0;NA;0;0;NA; trouvé hors du sol, capuchon cassé mais en place, panne, remplacé par 94207960
H_N_8;07/07/2021;;sunny/cloudy;7;;;;87,44;0;3;NA;0;1;0;1;0;0;13/10/2022; trouve hors du sol avec capuchon, 3 metre plus bas
H_N_8_2;08/07/2021;20:08;cloudy;11;40;;93,88;1,6;0;1;NA;1;1;1;NA;1;1;17/08/2022; trouve avec capuchon, mais tres enterre dans littiere. t2 sous le sol?
H_S_1;27/05/2021;17:10;Cloudy/sunny;5;200;;90,31;10,45;0;1;NA;1;1;NA;1;1;1;16/06/2022;bien en place top
H_S_1_2;09/07/2021;18:31;sunny/cloudy;5;220;;69,72;4,58;0;1;NA;1;1;1;NA;1;1;16/06/2022;trouve bien, branche morte sur t2
H_S_2;01/07/2021;10:46;Cloudy;7;189;;87,27;0,36;0;1;NA;0;1;0;NA;1;0;06/07/2022; Avec chapeau mais hors de terre
H_S_3;28/05/2021;13:11;Sunny;10;195;;84,41;9,3;0;2;NA;0;0;0;1;1;0;24/08/2022; trouve hors du sol, au bon endroit. capuchon t2 ok, pas de capuchon t3
H_S_4;26/05/2021;15:10;Cloudy;7;215;;77,42;8,8;0;;NA;0;0;0;0;1;0;22/08/2022; trouve au bon endroit mais hors du sol., capuchin juste enleve. replante mais t2 un peu dans le sol.
